171,72,Килимок AULA Magic Pad Gaming Mouse Pad,6940928496049,AULA,kilimok-aula-magic-pad-gaming-mouse-pad,96.6,1,1
172,72,Клавіатура дротова AULA Adjudication expert gaming keyboard,6948391231037,AULA,klaviatura-drotova-aula-adjudication-expert-gaming-keyboard,111.6,1,1
173,72,Клавіатура дротова AULA Adjudication expert gaming keyboard EN/RU/UA,6948391238050,AULA,klaviatura-drotova-aula-adjudication-expert-gaming-keyboard-en-ru-ua,111.6,1,1
174,72,Клавіатура дротова AULA Be Fire expert gaming keyboard,6948391231013,AULA,klaviatura-drotova-aula-be-fire-expert-gaming-keyboard,203.0,1,1
175,72,Клавіатура дротова AULA Dragon Deep Waterproof Gaming Keyboard,6948391231167,AULA,klaviatura-drotova-aula-dragon-deep-waterproof-gaming-keyboard,237.3,1,1
176,72,Клавіатура дротова AULA Mechanical Assault Wired Keyboard, EN/RU,6948391239309,AULA,klaviatura-drotova-aula-mechanical-assault-wired-keyboard-en-ru,445.9,1,1
177,72,Клавіатура дротова AULA Mechanical Demon King Wired Keyboard, EN/RU/UA,6948391233178,AULA,klaviatura-drotova-aula-mechanical-demon-king-wired-keyboard-en-ru-ua,500.5,1,1
178,72,Клавіатура дротова AULA Surprise Evil Gaming Keyboard,6948391231044,AULA,klaviatura-drotova-aula-surprise-evil-gaming-keyboard,284.2,1,1
179,72,Комплект AULA Gaming Set Black Altar Keyboard and Rigel Mouse, EN/RU,6948391221533,AULA,komplekt-aula-gaming-set-black-altar-keyboard-and-rigel-mouse-en-ru,186.9,1,1
180,72,Миша дротова AULA Catastrophe Gaming Mouse,6948391211626,AULA,misha-drotova-aula-catastrophe-gaming-mouse,227.5,1,1
181,72,Миша дротова AULA Ghost Shark expert gaming mouse,6948391211060,AULA,misha-drotova-aula-ghost-shark-expert-gaming-mouse,238.3,1,1
182,72,Миша дротова AULA Hunting Gaming Mouse,6948391211381,AULA,misha-drotova-aula-hunting-gaming-mouse,163.5,1,1
183,72,Миша дротова AULA Killing The Soul expert gaming mouse,6948391211039,AULA,misha-drotova-aula-killing-the-soul-expert-gaming-mouse,101.5,1,1
184,72,Миша дротова AULA Nomad gaming mouse,6948391212098,AULA,misha-drotova-aula-nomad-gaming-mouse,149.8,1,1
185,72,Миша дротова AULA Ogre Soul expert gaming mouse,6948391211022,AULA,misha-drotova-aula-ogre-soul-expert-gaming-mouse,132.0,1,1
186,72,Миша дротова AULA Rigel Gaming mouse,6948391211633,AULA,misha-drotova-aula-rigel-gaming-mouse,72.1,1,1
187,72,Миша дротова AULA Tantibus Gaming mouse,6948391211688,AULA,misha-drotova-aula-tantibus-gaming-mouse,85.4,1,1
188,72,Блок живлення для ПК ENERMAX PSU model RevoBron 82+, Bronze, Modular, 500W,ERB500AWT,ENERMAX,blok-zhivlennia-dlia-pk-enermax-psu-model-revobron-82-bronze-modular-500w,761.9,1,1
189,72,Блок живлення для ПК ENERMAX PSU model RevoBron 82+, Bronze, Modular, 600W,ERB600AWT,ENERMAX,blok-zhivlennia-dlia-pk-enermax-psu-model-revobron-82-bronze-modular-600w,822.9,1,1
190,72,Блок живлення для ПК ENERMAX PSU model RevoBron 82+, Bronze, Modular, 700W,ERB700AWT,ENERMAX,blok-zhivlennia-dlia-pk-enermax-psu-model-revobron-82-bronze-modular-700w,935.2,1,1
191,72,Блок живлення для ПК ENERMAX PSU model RevoBron TUF Gaming Alliance, 600W,ERB600AWT TR,ENERMAX,blok-zhivlennia-dlia-pk-enermax-psu-model-revobron-tuf-gaming-alliance-600w,1247.0,1,1
192,72,Блок живлення для ПК ENERMAX PSU model REVOLUTION DUO, 600W,ERD600AWL-F,ENERMAX,blok-zhivlennia-dlia-pk-enermax-psu-model-revolution-duo-600w,831.3,1,1
193,72,Блок живлення для ПК ENERMAX PSU model REVOLUTION DUO, 700W,ERD700AWL-F,ENERMAX,blok-zhivlennia-dlia-pk-enermax-psu-model-revolution-duo-700w,900.6,1,1
194,72,"Блок живлення для ПК ENERMAX PSU model REVOLUTION X""T II, 650W",ERX650AWT,ENERMAX,blok-zhivlennia-dlia-pk-enermax-psu-model-revolution-x-t-ii-650w,1337.4,1,1
195,72,"Блок живлення для ПК ENERMAX PSU model REVOLUTION X""T II, 750W",ERX750AWT,ENERMAX,blok-zhivlennia-dlia-pk-enermax-psu-model-revolution-x-t-ii-750w,1474.5,1,1
196,72,Водяне охолодження для ПК ENERMAX CPU Cooler LiqTech TR4 II RGB, model 240,ELC-LTTRTO240-TBP,ENERMAX,vodiane-okholodzhennia-dlia-pk-enermax-cpu-cooler-liqtech-tr4-ii-rgb-model-240,1732.2,1,1
197,72,Водяне охолодження для ПК ENERMAX CPU Cooler LiqTech TR4 II RGB, model 280,ELC-LTTRTO280-TBP,ENERMAX,vodiane-okholodzhennia-dlia-pk-enermax-cpu-cooler-liqtech-tr4-ii-rgb-model-280,2036.6,1,1
198,72,Водяне охолодження для ПК ENERMAX CPU Cooler LiqTech TR4 II RGB, model 360,ELC-LTTRTO360-TBP,ENERMAX,vodiane-okholodzhennia-dlia-pk-enermax-cpu-cooler-liqtech-tr4-ii-rgb-model-360,2321.2,1,1
199,72,Водяне охолодження для ПК ENERMAX CPU Cooler model LiqFusion,ELC-LF240-RGB,ENERMAX,vodiane-okholodzhennia-dlia-pk-enermax-cpu-cooler-model-liqfusion,1527.4,1,1
200,72,Водяне охолодження для ПК ENERMAX CPU Cooler model LiqMax II (AM4),ELC-LMR240-BS,ENERMAX,vodiane-okholodzhennia-dlia-pk-enermax-cpu-cooler-model-liqmax-ii-am4,1001.7,1,1
201,72,Повітряне охолодження для ПК ENERMAX CPU Cooler model ETS-N31, 92 мм,ETS-N31-02,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-cpu-cooler-model-ets-n31-92-mm,171.2,1,1
202,72,Повітряне охолодження для ПК ENERMAX CPU Cooler model T40 Fit - AM4 Edition, blue LED PWM fan,ETS-T40F-BKA,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-cpu-cooler-model-t40-fit-am4-edition-blue-led-pwm-fan,508.5,1,1
203,72,Повітряне охолодження для ПК ENERMAX CPU Cooler model T40 Fit - AM4 Edition, T.B. Silence PWM fan,ETS-T40F-TBA,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-cpu-cooler-model-t40-fit-am4-edition-t-b-silence-pwm-fan,441.0,1,1
204,72,Повітряне охолодження для ПК ENERMAX CPU Cooler model T40 Fit - AM4 Edition,140mm winglet fan,ETS-T40F-RFA,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-cpu-cooler-model-t40-fit-am4-edition-140mm-winglet-fan,474.9,1,1
205,72,Повітряне охолодження для ПК ENERMAX CPU Cooler model T50 AXE,ETS-T50A-DFP,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-cpu-cooler-model-t50-axe,678.6,1,1
206,72,Повітряне охолодження для ПК ENERMAX CPU Cooler model T50 AXE, with LED light,ETS-T50A-BVT,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-cpu-cooler-model-t50-axe-with-led-light,678.6,1,1
207,72,Повітряне охолодження для ПК ENERMAX PC FAN model T.B. Silence PWM, 120mm,UCTB12P,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-pc-fan-model-t-b-silence-pwm-120mm,115.1,1,1
208,72,Повітряне охолодження для ПК ENERMAX PC FAN model T.B. Silence PWM, 140mm,UCTB14P,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-pc-fan-model-t-b-silence-pwm-140mm,135.5,1,1
209,72,Повітряне охолодження для ПК ENERMAX PC FAN model T.B. Silence PWM, 80mm,UCTB8P,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-pc-fan-model-t-b-silence-pwm-80mm,84.4,1,1
210,72,Повітряне охолодження для ПК ENERMAX PC FAN model T.B.RGB 3x 120 mm (3 PACK),UCTBRGB12-BP3,ENERMAX,povitriane-okholodzhennia-dlia-pk-enermax-pc-fan-model-t-b-rgb-3x-120-mm-3-pack,617.0,1,1
211,72,Блок живлення NZXT Power supply 550W Hale82 V2 - 80 PLUS Bronze Fully Modular for EU,NP-1BM-0550A-EU,NZXT,blok-zhivlennia-nzxt-power-supply-550w-hale82-v2-80-plus-bronze-fully-modular-for-eu,832.3,1,1
212,72,Блок живлення NZXT Power supply 700W Hale82 V2 - 80 PLUS Bronze Fully Modular for EU,NP-1BM-0700A-EU,NZXT,blok-zhivlennia-nzxt-power-supply-700w-hale82-v2-80-plus-bronze-fully-modular-for-eu,1025.1,1,1
213,72,Блок живлення NZXT Power supply E500 500W WITH EUPOWER CORD, COLOR BOX,NP-1PM-E500A-EU,NZXT,blok-zhivlennia-nzxt-power-supply-e500-500w-with-eupower-cord-color-box,1302.7,1,1
214,72,Блок живлення NZXT Power supply E650 650W WITH EUPOWER CORD, COLOR BOX,NP-1PM-E650A-EU,NZXT,blok-zhivlennia-nzxt-power-supply-e650-650w-with-eupower-cord-color-box,1400.7,1,1
215,72,Блок живлення NZXT Power supply E850 850W WITH EUPOWER CORD, COLOR BOX,NP-1PM-E850A-EU,NZXT,blok-zhivlennia-nzxt-power-supply-e850-850w-with-eupower-cord-color-box,1710.1,1,1
216,72,Брекет NZXT, Kraken G12 GPU MOUNTING KIT (Black),RL-KRG12-B1,NZXT,breket-nzxt-kraken-g12-gpu-mounting-kit-black,334.9,1,1
217,72,Брекет NZXT, Kraken G12 GPU MOUNTING KIT (White),RL-KRG12-W1,NZXT,breket-nzxt-kraken-g12-gpu-mounting-kit-white,334.9,1,1
218,72,Водяне охолодження для ПК NZXT KRAKEN M22 120MM LIQUID COOLER,RL-KRM22-01,NZXT,vodiane-okholodzhennia-dlia-pk-nzxt-kraken-m22-120mm-liquid-cooler,850.1,1,1
219,72,Водяне охолодження для ПК NZXT KRAKEN X72 LIQUID COOLER,RL-KRX72-01,NZXT,vodiane-okholodzhennia-dlia-pk-nzxt-kraken-x72-liquid-cooler,2209.6,1,1
220,72,Водяне охолодження для ПК NZXT, Kraken Series Liquid Cooler Kraken X41 (140mm),RL-KRX41-01,NZXT,vodiane-okholodzhennia-dlia-pk-nzxt-kraken-series-liquid-cooler-kraken-x41-140mm,1065.8,1,1
221,72,Водяне охолодження для ПК NZXT, Kraken Series Liquid Cooler X42 (140мм),RL-KRX42-01,NZXT,vodiane-okholodzhennia-dlia-pk-nzxt-kraken-series-liquid-cooler-x42-140mm,1350.0,1,1
222,72,Водяне охолодження для ПК NZXT, Kraken Series Liquid Cooler X52 WITH AM4 SUPPORT,RL-KRX52-02,NZXT,vodiane-okholodzhennia-dlia-pk-nzxt-kraken-series-liquid-cooler-x52-with-am4-support,1518.0,1,1
223,72,Водяне охолодження для ПК NZXT, Kraken Series Liquid Cooler X62 WITH AM4 SUPPORT,RL-KRX62-02,NZXT,vodiane-okholodzhennia-dlia-pk-nzxt-kraken-series-liquid-cooler-x62-with-am4-support,1610.7,1,1
224,72,Водяне охолодження для ПК NZXT, Kraken Water Cooler X42 with AM4,RL-KRX42-02,NZXT,vodiane-okholodzhennia-dlia-pk-nzxt-kraken-water-cooler-x42-with-am4,1350.0,1,1
225,72,Контролер для ПК NZXT GRID+ V3 DIGITAL FAN  CONTROLLER,AC-GRDP3-M1,NZXT,kontroler-dlia-pk-nzxt-grid-v3-digital-fan-controller,536.9,1,1
226,72,Концентратор NZXT INTERNAL USB EXPANSION 5-ch. USB 2.0 hub: 3 int. and 2 ext. connectors,AC-IUSBH-M1,NZXT,kontsentrator-nzxt-internal-usb-expansion-5-ch-usb-2-0-hub-3-int-and-2-ext-connectors,181.7,1,1
227,72,Корпус для ПК NZXT, H200 Black Red,CA-H200B-BR,NZXT,korpus-dlia-pk-nzxt-h200-black-red,1218.0,1,1
228,72,Корпус для ПК NZXT, H200 White Black,CA-H200B-W1,NZXT,korpus-dlia-pk-nzxt-h200-white-black,1218.0,1,1
229,72,Корпус для ПК NZXT, H200i MINI-ITX CASE (BLACK/BLACK),CA-H200W-BB,NZXT,korpus-dlia-pk-nzxt-h200i-mini-itx-case-black-black,1522.5,1,1
230,72,Корпус для ПК NZXT, H200i MINI-ITX CASE (BLACK/RED),CA-H200W-BR,NZXT,korpus-dlia-pk-nzxt-h200i-mini-itx-case-black-red,1522.5,1,1
231,72,Корпус для ПК NZXT, H400 Black Red,CA-H400B-BR,NZXT,korpus-dlia-pk-nzxt-h400-black-red,1309.0,1,1
232,72,Корпус для ПК NZXT, H400 White Black,CA-H400B-W1,NZXT,korpus-dlia-pk-nzxt-h400-white-black,1309.0,1,1
233,72,Корпус для ПК NZXT, H400i SMART MATX CASE (MATTE BLACK/BLACK),CA-H400W-BB,NZXT,korpus-dlia-pk-nzxt-h400i-smart-matx-case-matte-black-black,1674.8,1,1
234,72,Корпус для ПК NZXT, H400i SMART MATX CASE (MATTE BLACK/RED),CA-H400W-BR,NZXT,korpus-dlia-pk-nzxt-h400i-smart-matx-case-matte-black-red,1674.8,1,1
235,72,Корпус для ПК NZXT, H400i SMART MATX CASE (MATTE WHITE/BLACK),CA-H400W-WB,NZXT,korpus-dlia-pk-nzxt-h400i-smart-matx-case-matte-white-black,1674.8,1,1
236,72,"Корпус для ПК NZXT, H440 ""NEW EDITION"" MID TOWER CASE W/WINDOW (BLACK/BLUE)",CA-H442W-M4,NZXT,korpus-dlia-pk-nzxt-h440-new-edition-mid-tower-case-w-window-black-blue,1421.0,1,1
237,72,"Корпус для ПК NZXT, H440 ""New Edition"" Mid Tower case w/window Matte Black/Green (RAZER Edition)",CA-H442W-RA,NZXT,korpus-dlia-pk-nzxt-h440-new-edition-mid-tower-case-w-window-matte-black-green-razer-edition,1640.8,1,1
238,72,Корпус для ПК NZXT, H440 Mid Tower case close panel(black/black),CA-H442C-M8,NZXT,korpus-dlia-pk-nzxt-h440-mid-tower-case-close-panel-black-black,1339.8,1,1
239,72,Корпус для ПК NZXT, H440 Mid Tower case w/window(black/black),CA-H442W-M8,NZXT,korpus-dlia-pk-nzxt-h440-mid-tower-case-w-window-black-black,1218.0,1,1
240,72,Корпус для ПК NZXT, H440 Mid Tower case w/window(black/red),CA-H442W-M1,NZXT,korpus-dlia-pk-nzxt-h440-mid-tower-case-w-window-black-red,1218.0,1,1
241,72,Корпус для ПК NZXT, H440 Mid Tower case w/window(white/black),CA-H442W-W1,NZXT,korpus-dlia-pk-nzxt-h440-mid-tower-case-w-window-white-black,1218.0,1,1
242,72,Корпус для ПК NZXT, H500 Mid Tower ATX (Black Black),CA-H500B-B1,NZXT,korpus-dlia-pk-nzxt-h500-mid-tower-atx-black-black,836.5,1,1
243,72,Корпус для ПК NZXT, H500 Mid Tower ATX (Black Blue),CA-H500B-BL,NZXT,korpus-dlia-pk-nzxt-h500-mid-tower-atx-black-blue,836.5,1,1
244,72,Корпус для ПК NZXT, H500 Mid Tower ATX (Black/Red),CA-H500B-BR,NZXT,korpus-dlia-pk-nzxt-h500-mid-tower-atx-black-red,836.5,1,1
245,72,Корпус для ПК NZXT, H500 Mid Tower ATX (White Black),CA-H500B-W1,NZXT,korpus-dlia-pk-nzxt-h500-mid-tower-atx-white-black,836.5,1,1
246,72,Корпус для ПК NZXT, H500i Smart Case Mid Tower ATX (Matte Black/Red),CA-H500W-BR,NZXT,korpus-dlia-pk-nzxt-h500i-smart-case-mid-tower-atx-matte-black-red,1137.5,1,1
247,72,Корпус для ПК NZXT, H700 Black Black,CA-H700B-B1,NZXT,korpus-dlia-pk-nzxt-h700-black-black,1827.0,1,1
248,72,Корпус для ПК NZXT, H700 Black Red,CA-H700B-BR,NZXT,korpus-dlia-pk-nzxt-h700-black-red,1559.3,1,1
249,72,Корпус для ПК NZXT, H700 Nuka cola,CA-H700B-NC,NZXT,korpus-dlia-pk-nzxt-h700-nuka-cola,3695.7,1,1
250,72,Корпус для ПК NZXT, H700 White Black,CA-H700B-W1,NZXT,korpus-dlia-pk-nzxt-h700-white-black,1559.3,1,1
251,72,Корпус для ПК NZXT, H700i SMART ATX CASE (MATTE BLACK),CA-H700W-BB,NZXT,korpus-dlia-pk-nzxt-h700i-smart-atx-case-matte-black,2283.8,1,1
252,72,Корпус для ПК NZXT, H700i SMART ATX CASE (MATTE BLACK/BLUE),CA-H700W-BL,NZXT,korpus-dlia-pk-nzxt-h700i-smart-atx-case-matte-black-blue,2283.8,1,1
253,72,Корпус для ПК NZXT, H700i SMART ATX CASE (MATTE BLACK/RED),CA-H700W-BR,NZXT,korpus-dlia-pk-nzxt-h700i-smart-atx-case-matte-black-red,2032.5,1,1
254,72,Корпус для ПК NZXT, H700i SMART ATX CASE (MATTE WHITE),CA-H700W-WB,NZXT,korpus-dlia-pk-nzxt-h700i-smart-atx-case-matte-white,2032.5,1,1
255,72,Корпус для ПК NZXT, MANTA MINI ITX W/CLOSED PANEL (MATTE BLACK/BLACK),CA-MANTC-M1,NZXT,korpus-dlia-pk-nzxt-manta-mini-itx-w-closed-panel-matte-black-black,1162.4,1,1
256,72,Корпус для ПК NZXT, MANTA MINI ITX W/WINDOW (MATTE BLACK/BLACK),CA-MANTW-M1,NZXT,korpus-dlia-pk-nzxt-manta-mini-itx-w-window-matte-black-black,1162.4,1,1
257,72,Корпус для ПК NZXT, MANTA MINI ITX W/WINDOW (MATTE BLACK/RED),CA-MANTW-M2,NZXT,korpus-dlia-pk-nzxt-manta-mini-itx-w-window-matte-black-red,929.3,1,1
258,72,Корпус для ПК NZXT, MANTA MINI ITX W/WINDOW (MATTE WHITE/BLACK),CA-MANTW-W1,NZXT,korpus-dlia-pk-nzxt-manta-mini-itx-w-window-matte-white-black,1162.4,1,1
259,72,Корпус для ПК NZXT, Noctis 450 black + red mid Tower Chassis,CA-N450W-M1,NZXT,korpus-dlia-pk-nzxt-noctis-450-black-red-mid-tower-chassis,1135.8,1,1
260,72,Корпус для ПК NZXT, Noctis 450 black + red mid Tower Chassis,CA-N450W-W1,NZXT,korpus-dlia-pk-nzxt-noctis-450-black-red-mid-tower-chassis,1380.4,1,1
261,72,Корпус для ПК NZXT, NOCTIS 450 MID TOWER CHASSIS (ROG EDITION),CA-RO450-G1,NZXT,korpus-dlia-pk-nzxt-noctis-450-mid-tower-chassis-rog-edition,2040.1,1,1
262,72,Корпус для ПК NZXT, Phantom 410 Black,CA-PH410-B1,NZXT,korpus-dlia-pk-nzxt-phantom-410-black,913.5,1,1
263,72,Корпус для ПК NZXT, Phantom 410 Black/Orange,CA-PH410-B3,NZXT,korpus-dlia-pk-nzxt-phantom-410-black-orange,630.0,1,1
264,72,Корпус для ПК NZXT, Phantom 410 Black/White,CA-PH410-B2,NZXT,korpus-dlia-pk-nzxt-phantom-410-black-white,630.0,1,1
265,72,Корпус для ПК NZXT, Phantom 410 Gun Metal,CA-PH410-G1,NZXT,korpus-dlia-pk-nzxt-phantom-410-gun-metal,913.5,1,1
266,72,Корпус для ПК NZXT, Phantom 410 White,CA-PH410-W1,NZXT,korpus-dlia-pk-nzxt-phantom-410-white,913.5,1,1
267,72,Корпус для ПК NZXT, Phantom 530 Black,CA-PH530-B1,NZXT,korpus-dlia-pk-nzxt-phantom-530-black,1329.7,1,1
268,72,Корпус для ПК NZXT, Phantom 530 White,CA-PH530-W1,NZXT,korpus-dlia-pk-nzxt-phantom-530-white,1329.7,1,1
269,72,Корпус для ПК NZXT, Phantom 630 Matte Black,CA-P630W-M1,NZXT,korpus-dlia-pk-nzxt-phantom-630-matte-black,2283.8,1,1
270,72,Корпус для ПК NZXT, Phantom 630 W/WINDOW (WHITE),CA-P630W-W1,NZXT,korpus-dlia-pk-nzxt-phantom-630-w-window-white,2101.0,1,1
271,72,Корпус для ПК NZXT, Phantom Black,PHAN-001BK,NZXT,korpus-dlia-pk-nzxt-phantom-black,1370.3,1,1
272,72,Корпус для ПК NZXT, Phantom White,PHAN-001WT,NZXT,korpus-dlia-pk-nzxt-phantom-white,1370.3,1,1
273,72,Корпус для ПК NZXT, S340 Black,CA-S340W-B1,NZXT,korpus-dlia-pk-nzxt-s340-black,784.7,1,1
274,72,Корпус для ПК NZXT, S340 color edition black/blue mid tower chassis,CA-S340MB-GB,NZXT,korpus-dlia-pk-nzxt-s340-color-edition-black-blue-mid-tower-chassis,869.8,1,1
275,72,Корпус для ПК NZXT, S340 color edition black/red mid tower chassis,CA-S340MB-GR,NZXT,korpus-dlia-pk-nzxt-s340-color-edition-black-red-mid-tower-chassis,784.7,1,1
276,72,Корпус для ПК NZXT, S340 ELITE MATTE BLACK/RED MID TOWER CHASSIS,CA-S340W-B4,NZXT,korpus-dlia-pk-nzxt-s340-elite-matte-black-red-mid-tower-chassis,985.3,1,1
277,72,Корпус для ПК NZXT, S340 ELITE MATTE WHITE MID TOWER CHASSIS,CA-S340W-W2,NZXT,korpus-dlia-pk-nzxt-s340-elite-matte-white-mid-tower-chassis,985.3,1,1
278,72,Корпус для ПК NZXT, S340 ELITE MATTEBLACK MID TOWER CHASSIS,CA-S340W-B3,NZXT,korpus-dlia-pk-nzxt-s340-elite-matteblack-mid-tower-chassis,985.3,1,1
279,72,Корпус для ПК NZXT, S340 MID TOWER CHASSIS (WHITE/PURPLE),CA-S340W-W3,NZXT,korpus-dlia-pk-nzxt-s340-mid-tower-chassis-white-purple,784.7,1,1
280,72,Корпус для ПК NZXT, S340 Mid Tower Chassis Black/Green (RAZER EDITION),CA-S340W-RA,NZXT,korpus-dlia-pk-nzxt-s340-mid-tower-chassis-black-green-razer-edition,1077.6,1,1
281,72,Корпус для ПК NZXT, S340 White,CA-S340W-W1,NZXT,korpus-dlia-pk-nzxt-s340-white,784.7,1,1
282,72,Корпус для ПК NZXT, Source 530 Black,CA-SO530-M1,NZXT,korpus-dlia-pk-nzxt-source-530-black,923.6,1,1
283,72,Магнітний тримач для ПК NZXT PUCK CABLE MANAGEMENT ACCESSORY (BLACK),BA-PUCKR-B1,NZXT,magnitnii-trimach-dlia-pk-nzxt-puck-cable-management-accessory-black,203.0,1,1
284,72,Магнітний тримач для ПК NZXT PUCK CABLE MANAGEMENT ACCESSORY (RED),BA-PCKRT-RD,NZXT,magnitnii-trimach-dlia-pk-nzxt-puck-cable-management-accessory-red,203.0,1,1
285,72,Магнітний тримач для ПК NZXT PUCK CABLE MANAGEMENT ACCESSORY (WHITE),BA-PUCKR-W1,NZXT,magnitnii-trimach-dlia-pk-nzxt-puck-cable-management-accessory-white,203.0,1,1
286,72,Підсвітка для ПК NZXT HUE RGB LED CONTROLLER внутрішня,AA-HUE30-01,NZXT,pidsvitka-dlia-pk-nzxt-hue-rgb-led-controller-vnutrishnia,155.0,1,1
287,72,Підсвітка для ПК NZXT, Hue Plus (BLACK),AC-HUEPS-M1,NZXT,pidsvitka-dlia-pk-nzxt-hue-plus-black,307.6,1,1
288,72,Підсвітка для ПК NZXT, Hue Plus (WHITE),AC-HUEPS-W1,NZXT,pidsvitka-dlia-pk-nzxt-hue-plus-white,307.6,1,1
289,72,Повітряне охолодження для ПК NZXT, AER 120MM FAN,RF-AR120-B1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-120mm-fan,319.9,1,1
290,72,Повітряне охолодження для ПК NZXT, AER 120MM FAN (3x 120 mm) TRIPLE PACK,RF-AR120-T1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-120mm-fan-3x-120-mm-triple-pack,615.3,1,1
291,72,Повітряне охолодження для ПК NZXT, AER 120MM FAN STARTER PACK (2x fan 120 mm + black HuePlus),RF-AR120-C1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-120mm-fan-starter-pack-2x-fan-120-mm-black-hueplus,562.8,1,1
292,72,Повітряне охолодження для ПК NZXT, AER 140MM FAN,RF-AR140-B1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-140mm-fan,276.8,1,1
293,72,Повітряне охолодження для ПК NZXT, AER 140MM FAN (3x 140 mm) TRIPLE PACK,RF-AR140-T1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-140mm-fan-3x-140-mm-triple-pack,722.8,1,1
294,72,Повітряне охолодження для ПК NZXT, AER 140MM FAN STARTER PACK (2x fan 140 mm + black HuePlus),RF-AR140-C1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-140mm-fan-starter-pack-2x-fan-140-mm-black-hueplus,630.0,1,1
295,72,Повітряне охолодження для ПК NZXT, AER F120 FAN,RF-AF120-B1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-f120-fan,188.0,1,1
296,72,Повітряне охолодження для ПК NZXT, AER F120 FAN DUAL PACK(2x 120 мм),RF-AF120-D1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-f120-fan-dual-pack-2x-120-mm,246.4,1,1
297,72,Повітряне охолодження для ПК NZXT, AER F140 FAN,RF-AF140-B1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-f140-fan,203.0,1,1
298,72,Повітряне охолодження для ПК NZXT, AER F140 FAN DUAL PACK(2x 140 мм),RF-AF140-D1,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-f140-fan-dual-pack-2x-140-mm,276.8,1,1
299,72,Повітряне охолодження для ПК NZXT, AER P120 120MM PWMFAN (GREY TRIM),RF-AP120-FP,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-aer-p120-120mm-pwmfan-grey-trim,177.5,1,1
300,72,Повітряне охолодження для ПК NZXT, NZXT AER P140 140MM PWMFAN (GREY TRIM),RF-AP140-FP,NZXT,povitriane-okholodzhennia-dlia-pk-nzxt-nzxt-aer-p140-140mm-pwmfan-grey-trim,198.1,1,1
301,72,Аксесуар для проектора OPTOMA 3D окуляри + емітер ZF2100 SYSTEM WIRELESS 3D GLASSES and EMI,E1A3E0000001,OPTOMA,aksesuar-dlia-proektora-optoma-3d-okuliari-emiter-zf2100-system-wireless-3d-glasses-and-emi,206.5,1,1
302,72,Проектор Optoma DH1009 (95.8ZE01GC2E) DLP FullHD,1080p,1920x1080,16:9,.яскравість-3200 Люм, контраст-20000:1,2хHDMI,Аудио10W, проекц. відстань : 1,5-10 м, 2,45кг, колір-чорний,95.8ZE01GC2E,OPTOMA,proektor-optoma-dh1009-95-8ze01gc2e-dlp-fullhd-1080p-1920x108016-9-iaskravist-3200-lium-kontrast-20000-12khhdmi-audio10w-proekts-vidstan-15-10-m-245kg-kolir-chornii,7072.8,1,1
303,72,Проектор Optoma DH1017 (E1P1D0P11031) DLP FullHD,1080p,1920x1080,16:9,.яск.-4200 Люм, контраст-10000:1,2хHDMI, RJ45,Аудио3W, проекц. відстань : 1,2-12м,зум 1,2х Manual,3,6кг, колір-срібло,E1P1D0P11031,OPTOMA,proektor-optoma-dh1017-e1p1d0p11031-dlp-fullhd-1080p-1920x108016-9-iask-4200-lium-kontrast-10000-12khhdmi-rj45-audio3w-proekts-vidstan-12-12m-zum-12kh-manual-36kg-kolir-sriblo,11357.5,1,1
304,72,Проектор OPTOMA DS348 (95.71P02GC1E) DLP,SVGA,4:3,800x600,яскравість-3000 Люм.,контраст-20000:1,2x HDMI, проекційний коеф. - 1.94-2,16:1, аудіо-2W, колір-чорний, 2,17кг,95.71P02GC1E,OPTOMA,proektor-optoma-ds348-95-71p02gc1e-dlp-svga-4-3800x600-iaskravist-3000-lium-kontrast-20000-12x-hdmi-proektsiinii-koef-1-94-216-1-audio-2w-kolir-chornii-217kg,3252.6,1,1
